idFrame,Xnose1,Ynose1,Xnose2,Ynose2,Xneck1,Yneck1,Xneck2,Yneck2,XRshoulder1,YRshoulder1,XRshoulder2,YRshoulder2,XRelbow1,YRelbow1,XRelbow2,YRelbow2,XRwrist1,YRwrist1,XRwrist2,YRwrist2,XLShoulder1,YLShoulder1,XLShoulder2,YLShoulder2,XLelbow1,YLelbow1,XLelbow2,YLelbow2,XLwrist1,YLwrist1,XLwrist2,YLwrist2,XRhip1,YRhip1,XRhip2,YRhip2,XRknee1,YRknee1,XRknee2,YRknee2,XRankle1,YRankle1,XRankle2,YRankle2,XLhip1,YLhip1,XLhip2,YLhip2,XLknee1,YLknee1,XLknee2,YLknee2,XLankle1,YLankle1,XLankle2,YLankle2,XReye1,YReye1,XReye2,YReye2,XLeye1,YLeye1,XLeye2,YLeye2,XRear1,YRear1,XRear2,YRear2,XLear1,YLear1,XLear2,YLear2,DistNeckHip1,DistNeckHip2,DistNoseLWrist1,DistNoseRWrist1,DistNoseLKnee1,DistNoseRKnee1,DistLHipLWrist1,DistLHipRWrist1,DistRHipLWrist1,DistRHipRWrist1,DistLHipLKnee1,DistLHipRKnee1,DistRHipLKnee1,DistRHipRKnee1,DistNoseLWrist2,DistNoseRWrist2,DistNoseLKnee2,DistNoseRKnee2,DistLHipLWrist2,DistLHipRWrist2,DistRHipLWrist2,DistRHipRWrist2,DistLHipLKnee2,DistLHipRKnee2,DistRHipLKnee2,DistRHipRKnee2,Violence
2382,0,0,72,56,136,48,56,72,152,48,48,72,152,80,32,104,152,104,40,120,120,48,64,72,112,72,80,80,0,0,96,80,136,96,40,128,136,112,64,168,0,0,0,0,120,88,40,128,128,136,64,168,128,168,0,0,0,0,64,48,0,0,72,48,144,32,56,56,128,32,0,0,43.08131846,58.24087911,0,0,0,0,25.29822128,86.16263691,43.08131846,98.95453501,97.65244493,97.65244493,101.8233765,101.8233765,0,93.29523032,97.65244493,85.0411665,0,114.5425685,0,114.5425685,88.36288814,97.32420048,88.36288814,97.32420048,0
2383,0,0,72,56,136,48,56,72,152,48,48,72,152,80,32,104,152,104,40,120,120,48,64,72,112,72,80,80,0,0,96,80,136,96,40,128,136,112,64,168,0,0,0,0,120,88,40,128,128,136,64,168,128,168,0,0,0,0,64,48,0,0,72,48,144,32,56,56,128,32,0,0,43.08131846,58.24087911,0,0,0,0,25.29822128,86.16263691,43.08131846,98.95453501,97.65244493,97.65244493,101.8233765,101.8233765,0,93.29523032,97.65244493,85.0411665,0,114.5425685,0,114.5425685,88.36288814,97.32420048,88.36288814,97.32420048,0
2384,0,0,80,56,136,40,64,64,152,48,56,64,160,72,48,96,0,0,56,112,128,40,0,0,120,64,0,0,0,0,0,0,144,88,56,112,144,128,56,136,0,0,0,0,128,88,56,112,136,120,80,160,0,0,0,0,0,0,72,48,0,0,80,48,144,32,64,48,128,32,0,0,48.66210024,48.66210024,0,0,0,0,0,75.89466384,0,91.21403401,86.53323061,86.53323061,96.33275663,100.2397127,0,0,85.0411665,96.33275663,0,0,0,0,80.39900497,89.4427191,80.39900497,89.4427191,0
2385,0,0,80,56,136,40,64,64,152,48,56,64,160,72,48,96,0,0,56,112,128,40,0,0,120,64,0,0,0,0,0,0,144,88,56,112,144,128,56,136,0,0,0,0,128,88,56,112,136,120,56,144,0,0,0,0,0,0,72,48,0,0,80,48,144,32,64,48,128,32,0,0,48.66210024,48.66210024,0,0,0,0,0,75.89466384,0,91.21403401,91.21403401,86.53323061,104.3072385,100.2397127,0,0,85.0411665,96.33275663,0,0,0,0,80.39900497,89.4427191,80.39900497,89.4427191,0
2386,0,0,88,48,136,40,72,64,152,40,72,64,152,64,72,96,0,0,88,96,128,40,0,0,120,64,0,0,0,0,0,0,144,88,64,120,152,120,72,152,0,0,0,0,136,96,72,120,136,128,80,160,144,160,0,0,0,0,80,48,0,0,0,0,144,24,72,48,136,24,0,0,56,56,0,0,0,0,0,48,0,56.56854249,85.0411665,85.0411665,96.33275663,96.33275663,0,0,93.29523032,96.33275663,0,0,0,0,64.49806199,80,72.44308111,88,0
2387,0,0,88,48,136,40,72,64,152,40,72,64,152,64,72,96,0,0,88,96,128,40,0,0,120,64,0,0,0,0,0,0,144,88,64,120,152,120,80,160,0,0,0,0,136,96,72,120,136,128,80,160,144,160,0,0,0,0,80,48,0,0,0,0,144,24,72,48,136,24,0,0,56,56,0,0,0,0,0,48,0,56.56854249,85.0411665,85.0411665,96.33275663,96.33275663,0,0,93.29523032,96.33275663,0,0,0,0,64.49806199,80,72.44308111,88,0
2388,0,0,96,40,144,32,80,56,152,32,80,56,152,56,104,80,0,0,0,0,128,32,0,0,120,40,0,0,0,0,0,0,152,80,96,112,160,104,0,0,152,152,0,0,136,88,120,112,136,120,0,0,160,144,0,0,0,0,88,40,0,0,0,0,152,16,80,40,144,16,0,0,56.56854249,68.81860214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.4427191,90.50966799,0,0,0,0,17.88854382,40.79215611,40.79215611,64.49806199,0
2389,0,0,96,40,144,32,80,56,152,32,0,0,152,56,0,0,0,0,0,0,128,32,0,0,120,40,0,0,0,0,0,0,152,80,96,120,160,104,0,0,152,152,0,0,136,88,0,0,152,112,0,0,0,0,0,0,0,0,88,40,0,0,0,0,152,16,0,0,144,16,0,0,56.56854249,65.96969001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.21403401,90.50966799,0,0,0,0,0,0,56.56854249,65.96969001,0
2390,0,0,96,32,144,24,96,48,152,32,0,0,0,0,0,0,0,0,0,0,136,24,88,48,128,48,0,0,120,32,0,0,144,80,88,104,160,104,96,128,168,136,0,0,136,80,80,104,136,112,96,128,136,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,16,80,40,56.56854249,58.24087911,0,0,0,0,0,0,0,0,62.48199741,62.48199741,67.88225099,67.88225099,24,0,89.4427191,96.33275663,82.36504113,0,78.79086241,0,56.56854249,80,48.66210024,72,0
2391,0,0,96,32,144,24,96,48,152,32,0,0,0,0,0,0,0,0,0,0,136,24,88,48,128,48,0,0,120,32,0,0,144,80,88,104,160,104,96,128,168,136,96,160,136,80,80,104,136,112,96,128,136,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,16,80,40,56.56854249,58.24087911,0,0,0,0,0,0,0,0,62.48199741,62.48199741,67.88225099,67.88225099,24,0,89.4427191,96.33275663,82.36504113,0,78.79086241,0,56.56854249,80,48.66210024,72,0
2394,0,0,0,0,96,24,144,24,104,16,0,0,112,24,0,0,0,0,0,0,80,24,0,0,0,0,0,0,0,0,0,0,104,80,144,72,112,112,160,88,136,136,168,112,96,80,144,72,112,112,160,88,136,136,168,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,48,0,0,0,0,0,0,0,0,64.49806199,64.49806199,56.56854249,56.56854249,0,0,0,0,0,0,0,0,51.2249939,51.2249939,51.2249939,51.2249939,0
2395,0,0,0,0,96,24,136,24,104,16,0,0,112,24,0,0,0,0,0,0,80,24,0,0,0,0,0,0,0,0,0,0,104,80,144,72,112,112,160,88,136,136,168,112,96,80,144,72,112,112,160,88,136,136,168,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,48.66210024,0,0,0,0,0,0,0,0,64.49806199,64.49806199,56.56854249,56.56854249,0,0,0,0,0,0,0,0,51.2249939,51.2249939,51.2249939,51.2249939,0
2424,0,0,0,0,128,8,136,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,48,0,0,168,72,0,0,184,96,0,0,0,0,136,48,0,0,168,72,0,0,184,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.64761516,48,0,0,0,0,0,0,0,0,0,0,28.8444102,0,0,0,0,0,0,0,0,0,0,40,0,0,0
2425,0,0,0,0,128,8,136,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,48,0,0,168,72,0,0,184,96,0,0,0,0,136,48,0,0,168,72,0,0,184,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.64761516,48,0,0,0,0,0,0,0,0,0,0,28.8444102,0,0,0,0,0,0,0,0,0,0,40,0,0,0
2440,0,0,88,16,0,0,104,24,0,0,0,0,0,0,0,0,0,0,0,0,128,24,0,0,120,56,0,0,96,64,0,0,0,0,128,72,0,0,0,0,0,0,0,0,0,0,136,80,0,0,96,96,0,0,160,136,0,0,0,0,88,16,0,0,0,0,0,0,112,8,0,0,0,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,48.66210024,0,0,0,43.08131846,0,32.984845,0,0,0,0,0,0
2441,0,0,88,16,0,0,104,24,0,0,0,0,0,0,0,0,0,0,0,0,128,24,0,0,120,56,0,0,96,64,0,0,0,0,128,72,0,0,0,0,0,0,0,0,0,0,136,80,0,0,96,96,0,0,160,136,0,0,0,0,88,16,0,0,0,0,0,0,112,8,0,0,0,64.49806199,0,0,0,0,0,0,0,0,0,0,0,0,48.66210024,0,0,0,43.08131846,0,32.984845,0,0,0,0,0,0
2442,0,0,88,32,0,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,112,40,0,0,120,72,0,0,88,64,0,0,0,0,128,96,0,0,120,136,0,0,144,160,0,0,128,96,0,0,128,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,24,0,0,0,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,51.2249939,0,51.2249939,0,0,0,0,0,0
2444,0,0,96,32,0,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,112,40,0,0,112,48,0,0,96,56,0,0,0,0,136,96,0,0,136,120,0,0,136,144,0,0,128,96,0,0,120,120,0,0,144,152,0,0,0,0,96,32,0,0,0,0,0,0,104,32,0,0,0,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,51.2249939,0,56.56854249,0,0,0,0,0,0
2445,0,0,96,32,0,0,112,40,0,0,0,0,0,0,0,0,0,0,0,0,112,40,0,0,112,48,0,0,96,56,0,0,0,0,136,96,0,0,136,120,0,0,136,144,0,0,128,96,0,0,120,120,0,0,144,152,0,0,0,0,96,32,0,0,0,0,0,0,104,32,0,0,0,58.24087911,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,51.2249939,0,56.56854249,0,0,0,0,0,0
2446,0,0,104,40,0,0,120,48,0,0,0,0,0,0,0,0,0,0,0,0,120,48,0,0,120,80,0,0,112,96,0,0,0,0,144,104,0,0,144,136,0,0,152,160,0,0,128,96,0,0,112,144,0,0,112,184,0,0,96,40,104,40,0,0,0,0,0,0,112,32,0,0,0,48.66210024,0,0,0,0,0,0,0,0,0,0,0,0,56.56854249,0,0,0,16,0,32.984845,0,0,0,0,0,0
2460,0,0,0,0,120,56,0,0,128,56,0,0,144,88,0,0,0,0,0,0,104,48,216,40,104,72,208,56,0,0,0,0,120,104,0,0,128,136,0,0,128,168,0,0,104,104,0,0,96,144,0,0,80,168,0,0,0,0,0,0,0,0,208,24,128,40,0,0,112,32,216,24,50.59644256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2461,0,0,0,0,120,56,0,0,128,56,0,0,144,88,0,0,0,0,0,0,104,48,216,40,104,72,208,56,0,0,0,0,120,104,0,0,128,136,0,0,128,168,0,0,104,104,0,0,96,144,0,0,80,168,0,0,0,0,0,0,0,0,208,24,128,40,0,0,112,32,216,24,50.59644256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2464,0,0,200,16,104,40,208,24,112,40,200,32,128,56,216,48,0,0,0,0,88,40,216,24,0,0,216,40,0,0,0,0,112,88,208,56,136,120,0,0,128,152,0,0,104,88,216,48,136,112,0,0,128,152,0,0,0,0,0,0,0,0,200,16,112,24,200,16,96,24,208,16,48,25.29822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.3776408,122.1147002,0,0,0,0,102.4499878,107.6289924,91.21403401,96.33275663,0
2465,0,0,200,16,104,40,208,24,112,40,200,32,128,56,216,48,0,0,0,0,88,40,216,24,0,0,216,40,0,0,0,0,112,88,208,56,136,120,0,0,128,152,0,0,104,88,216,56,136,112,0,0,128,152,0,0,0,0,0,0,0,0,200,16,112,24,200,16,96,24,208,16,48,32.984845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115.3776408,122.1147002,0,0,0,0,97.65244493,102.4499878,91.21403401,96.33275663,0
2472,0,0,0,0,96,8,136,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,56,144,32,120,80,144,56,104,120,144,80,88,56,0,0,120,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.66210024,25.29822128,0,0,0,0,0,0,0,0,0,56,0,48,0,0,0,0,0,0,0,0,0,0,53.66563146,53.66563146,0
2613,0,0,152,24,0,0,160,32,0,0,0,0,0,0,0,0,0,0,0,0,168,32,0,0,176,40,0,0,0,0,0,0,0,0,160,56,0,0,168,80,0,0,0,0,0,0,168,56,0,0,168,80,0,0,168,88,0,0,0,0,152,24,0,0,0,0,0,0,160,24,0,0,0,25.29822128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2614,0,0,160,24,0,0,160,32,152,32,0,0,144,40,0,0,128,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,56,0,0,168,88,0,0,0,0,0,0,168,56,0,0,168,88,0,0,0,0,0,0,0,0,0,0,0,0,160,24,0,0,0,0,0,0,0,25.29822128,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,51.2249939,0,45.254834,0,0,0,0,0
2619,0,0,0,0,64,48,160,32,56,48,176,32,48,56,176,40,0,0,0,0,72,48,0,0,0,0,0,0,0,0,0,0,48,72,168,64,56,80,144,64,32,104,152,88,56,72,160,56,0,0,144,64,0,0,144,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.29822128,24,0,0,0,0,0,0,0,0,88.36288814,88.36288814,96.33275663,96.33275663,0,0,0,0,0,0,0,0,0,106.7333125,0,113.137085,0
2621,152,40,0,0,160,48,72,56,0,0,0,0,0,0,0,0,0,0,0,0,168,48,0,0,176,56,0,0,144,56,0,0,160,64,56,80,144,80,48,88,144,104,32,112,168,72,64,80,168,88,88,88,0,0,88,112,0,0,0,0,152,40,0,0,0,0,0,0,160,32,0,0,25.29822128,25.29822128,0,0,80,114.5425685,0,0,0,0,81.58431222,121.0619676,75.89466384,114.5425685,0,0,0,0,83.52245207,0,91.21403401,0,104.3072385,80,112.2853508,88,0
2624,80,64,152,48,72,56,160,48,80,56,0,0,96,56,0,0,0,0,0,0,64,56,0,0,0,0,0,0,0,0,0,0,56,80,160,72,80,96,144,80,96,112,144,112,56,80,160,72,88,96,136,88,96,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8444102,24,0,0,60.92618485,65.96969001,0,0,0,0,80.39900497,88,80.39900497,88,0,0,80,86.53323061,0,0,0,0,75.89466384,83.52245207,75.89466384,83.52245207,0
2627,0,0,160,48,80,56,168,48,0,0,0,0,0,0,0,0,0,0,0,0,72,56,0,0,0,0,0,0,0,0,0,0,64,80,160,72,96,88,136,88,104,112,0,0,64,80,168,72,96,88,136,88,104,112,144,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8444102,24,0,0,0,0,0,0,0,0,72.44308111,72.44308111,72.44308111,72.44308111,0,0,75.47184906,75.47184906,0,0,0,0,73.75635566,73.75635566,65.96969001,65.96969001,0
2629,0,0,160,48,80,56,168,48,88,56,0,0,104,56,0,0,0,0,0,0,0,0,176,48,0,0,160,64,0,0,0,0,64,80,160,72,64,88,144,80,40,112,128,104,64,80,168,80,96,96,136,88,0,0,0,0,0,0,0,0,0,0,160,48,88,48,0,0,0,0,168,48,28.8444102,32,0,0,0,0,0,0,0,0,72.44308111,80,72.44308111,80,0,0,80,104,0,0,0,0,73.75635566,104.3072385,68.35202996,97.32420048,0
2645,56,72,0,0,48,88,120,72,64,96,0,0,0,0,0,0,0,0,0,0,32,80,0,0,8,104,0,0,0,0,0,0,0,0,112,80,0,0,136,96,0,0,144,112,0,0,0,0,0,0,0,0,0,0,0,0,56,64,0,0,0,0,0,0,48,56,0,0,0,0,0,0,0,11.3137085,0,0,0,83.52245207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2649,136,80,48,72,120,72,32,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,88,0,0,136,104,0,0,0,0,0,0,104,88,0,0,136,104,0,0,0,0,0,0,136,72,48,64,0,0,56,64,0,0,32,56,0,0,0,0,22.627417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.63759929,93.63759929,0,0,0,0,0,0,0,0,0
2679,88,56,0,0,80,64,0,0,0,0,80,64,0,0,72,64,0,0,80,64,88,64,0,0,0,0,0,0,0,0,0,0,72,80,0,0,80,96,0,0,64,112,0,0,72,80,0,0,80,96,0,0,64,112,0,0,0,0,0,0,0,0,0,0,0,0,88,56,88,56,0,0,17.88854382,0,0,11.3137085,0,0,0,17.88854382,0,17.88854382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2680,0,0,88,56,0,0,88,64,88,64,0,0,72,64,0,0,80,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,80,0,0,80,96,0,0,64,112,0,0,72,80,0,0,80,96,0,0,64,112,0,0,0,0,0,0,0,0,88,56,0,0,0,0,0,0,0,22.627417,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3137085,0,0,0,17.88854382,0,17.88854382,0,0,0,0,0
2686,104,56,0,0,96,56,0,0,0,0,96,56,0,0,80,64,0,0,88,64,104,56,0,0,96,64,0,0,0,0,0,0,80,72,0,0,96,88,0,0,96,112,0,0,88,80,0,0,96,88,0,0,96,112,0,0,96,48,0,0,0,0,0,0,0,0,96,48,0,0,0,0,25.29822128,0,0,17.88854382,0,0,0,16,0,11.3137085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2688,104,48,0,0,96,56,0,0,0,0,96,56,0,0,88,64,0,0,0,0,104,56,0,0,88,64,0,0,0,0,0,0,88,72,0,0,104,88,0,0,96,112,0,0,88,72,0,0,96,88,0,0,96,112,0,0,0,0,104,48,0,0,0,0,0,0,96,48,104,48,0,0,17.88854382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2693,112,48,176,48,112,56,184,56,104,56,200,56,96,64,0,0,112,64,0,0,120,56,176,56,128,56,0,0,0,0,0,0,96,72,200,80,120,88,200,88,0,0,192,120,104,80,192,80,120,88,0,0,96,104,0,0,0,0,0,0,120,48,176,48,112,48,0,0,0,0,184,48,25.29822128,25.29822128,0,0,0,96.66436779,0,0,0,0,0,96.33275663,0,105.2235715,0,65.96969001,68.81860214,68.81860214,0,81.58431222,0,89.4427191,72.44308111,72.44308111,80.39900497,80.39900497,0
2710,0,0,168,72,88,56,152,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,80,120,88,0,0,112,96,0,0,88,120,88,80,0,0,112,88,0,0,88,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,32.984845,0,0,0,0,0,0,0,0,0,28.8444102,0,28.8444102,0,0,58.24087911,0,0,0,0,0,0,0,8,0,0
2739,0,0,168,40,0,0,176,56,0,0,0,0,0,0,0,0,0,0,0,0,176,56,0,0,136,64,0,0,0,0,0,0,0,0,168,96,0,0,168,120,0,0,184,136,0,0,160,88,0,0,168,120,0,0,184,136,0,0,0,0,168,40,0,0,0,0,0,0,184,40,0,0,0,35.77708764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2740,0,0,168,40,0,0,176,56,0,0,0,0,0,0,0,0,0,0,0,0,176,56,0,0,136,64,0,0,0,0,0,0,0,0,168,88,0,0,0,0,0,0,0,0,0,0,160,88,0,0,0,0,0,0,0,0,0,0,0,0,168,40,0,0,0,0,0,0,176,48,0,0,0,35.77708764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2742,0,0,160,40,0,0,168,56,0,0,0,0,0,0,0,0,0,0,0,0,168,56,0,0,136,64,0,0,128,64,0,0,0,0,160,88,0,0,168,120,0,0,184,136,0,0,152,88,0,0,128,96,0,0,136,120,0,0,0,0,160,40,0,0,0,0,0,0,168,48,0,0,0,35.77708764,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,33.9411255,0,40,0,0,0,0,0,0
2744,152,40,0,0,160,56,0,0,168,56,0,0,0,0,0,0,0,0,0,0,0,0,160,56,0,0,144,64,0,0,128,56,160,88,0,0,168,112,0,0,184,136,0,0,160,88,0,0,168,120,0,0,192,136,0,0,0,0,0,0,0,0,152,40,0,0,0,0,0,0,168,40,32,0,28.8444102,0,0,0,45.254834,0,45.254834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2746,144,40,152,32,0,0,160,48,0,0,0,0,0,0,0,0,0,0,0,0,160,48,0,0,152,48,0,0,0,0,0,0,0,0,160,80,0,0,168,112,0,0,192,136,0,0,160,80,0,0,168,112,0,0,192,136,152,32,0,0,152,32,0,0,0,0,0,0,160,40,0,0,0,32,0,0,75.89466384,75.89466384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2760,112,40,0,0,120,56,0,0,128,56,0,0,0,0,0,0,0,0,0,0,0,0,120,56,0,0,88,72,0,0,80,64,136,88,0,0,0,0,0,0,0,0,0,0,128,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,40,0,0,0,0,0,0,120,40,32.984845,0,40,0,0,0,53.66563146,0,60.92618485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,0,0,40,72,168,88,56,64,192,96,0,0,200,128,0,0,0,0,0,0,144,80,72,56,128,96,96,72,0,0,0,0,176,152,72,104,0,0,80,136,0,0,0,0,144,152,64,104,0,0,88,152,0,0,96,184,0,0,0,0,0,0,0,0,176,72,0,0,152,72,0,0,68.35202996,40.79215611,0,0,0,0,0,0,0,0,56,65.96969001,88,97.32420048,0,0,0,0,0,0,0,0,0,0,0,0,0
2762,0,0,40,72,168,88,56,64,192,96,0,0,200,128,0,0,0,0,0,0,144,80,72,56,128,96,96,72,0,0,0,0,176,152,72,104,0,0,80,136,0,0,0,0,144,152,64,104,0,0,88,152,0,0,96,184,0,0,0,0,0,0,0,0,176,72,0,0,152,72,0,0,68.35202996,40.79215611,0,0,0,0,0,0,0,0,56,65.96969001,88,97.32420048,0,0,0,0,0,0,0,0,0,0,0,0,0
2763,0,0,0,0,168,88,56,56,184,96,0,0,0,0,0,0,0,0,0,0,144,80,0,0,128,96,0,0,0,0,0,0,176,152,72,104,0,0,80,136,0,0,0,0,144,152,64,104,0,0,80,144,0,0,96,176,0,0,0,0,0,0,0,0,176,72,0,0,152,72,0,0,68.35202996,48.66210024,0,0,0,0,0,0,0,0,64.49806199,65.96969001,96.33275663,97.32420048,0,0,0,0,0,0,0,0,0,0,0,0,0
2776,0,0,0,0,152,88,64,72,176,96,0,0,192,120,0,0,0,0,0,0,136,80,72,64,120,96,88,80,0,0,0,0,136,144,80,104,136,168,96,120,0,0,0,0,120,128,72,112,0,0,96,120,0,0,0,0,0,0,0,0,0,0,0,0,168,72,0,0,152,72,0,0,51.2249939,40.79215611,0,0,0,0,0,0,0,0,25.29822128,25.29822128,46.64761516,46.64761516,0,0,0,0,0,0,0,0,0,85.0411665,0,85.0411665,0
2777,0,0,0,0,152,88,64,72,176,96,72,64,192,120,0,0,0,0,0,0,136,80,0,0,112,104,0,0,0,0,0,0,136,144,80,104,136,168,96,120,0,0,0,0,120,128,72,112,0,0,96,120,0,0,0,0,0,0,0,0,0,0,0,0,168,80,0,0,152,72,0,0,51.2249939,40.79215611,0,0,0,0,0,0,0,0,25.29822128,25.29822128,46.64761516,46.64761516,0,0,0,0,0,0,0,0,0,85.0411665,0,85.0411665,0
2778,0,0,0,0,152,88,64,64,176,96,72,64,192,112,0,0,0,0,0,0,136,80,0,0,112,104,0,0,0,0,0,0,144,144,80,104,136,168,96,120,120,200,0,0,120,128,72,104,0,0,96,120,0,0,120,152,0,0,0,0,0,0,0,0,176,72,0,0,152,64,0,0,51.2249939,40.79215611,0,0,0,0,0,0,0,0,25.29822128,25.29822128,53.66563146,53.66563146,0,0,0,0,0,0,0,0,0,90.50966799,0,85.0411665,0
2779,0,0,0,0,160,88,152,80,176,88,0,0,176,120,0,0,0,0,0,0,0,0,136,72,0,0,112,96,0,0,0,0,144,136,0,0,136,168,0,0,120,192,0,0,120,128,0,0,136,168,0,0,120,192,0,0,0,0,0,0,0,0,0,0,176,72,0,0,0,0,152,64,56.56854249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2784,0,0,0,0,152,72,88,72,168,80,72,72,0,0,56,88,0,0,0,0,136,72,0,0,112,96,0,0,0,0,0,0,144,128,72,112,144,160,72,136,136,192,40,152,120,120,80,112,144,160,88,128,128,192,0,0,0,0,0,0,0,0,0,0,168,56,0,0,144,56,0,0,57.68882041,40.79215611,0,0,0,0,0,0,0,0,32.984845,50.59644256,56,72.44308111,0,0,0,0,0,0,0,0,80,80,86.53323061,86.53323061,0
2786,0,0,0,0,152,72,104,72,168,80,0,0,0,0,0,0,0,0,0,0,128,72,0,0,112,96,0,0,0,0,0,0,144,128,80,112,144,160,80,144,136,192,0,0,120,120,80,112,0,0,88,144,0,0,72,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.68882041,46.64761516,0,0,0,0,0,0,0,0,40,46.64761516,58.24087911,65.96969001,0,0,0,0,0,0,0,0,0,80,0,80,0
2845,144,48,0,0,136,56,112,128,120,48,0,0,96,56,0,0,0,0,0,0,152,56,0,0,160,80,0,0,152,64,0,0,104,80,112,176,0,0,0,0,0,0,0,0,128,80,88,168,0,0,72,184,0,0,0,0,144,48,0,0,0,0,0,0,144,40,0,0,0,0,0,0,25.29822128,46.64761516,0,0,153.8830725,0,0,0,0,0,118.1185845,0,108.8117641,0,0,0,0,0,122.1147002,0,118.92855,0,0,0,0,0,0
2846,0,0,0,0,136,56,112,112,128,48,128,120,104,48,144,128,0,0,0,0,152,64,104,104,160,80,0,0,0,0,0,0,112,80,112,168,0,0,120,192,0,0,0,0,128,80,80,168,0,0,72,176,0,0,0,0,0,0,0,0,0,0,0,0,144,40,0,0,152,40,112,96,25.29822128,64.49806199,0,0,0,0,0,0,0,0,111.1395519,112.2853508,104,112.2853508,0,0,0,0,0,0,0,0,0,0,0,0,0
2847,144,40,0,0,144,56,112,104,128,48,136,112,112,48,152,128,96,56,0,0,152,56,104,104,160,80,0,0,0,0,0,0,120,80,112,168,0,0,120,192,0,0,128,216,136,80,88,160,0,0,72,176,0,0,0,0,0,0,0,0,152,40,0,0,144,40,0,0,152,40,0,0,25.29822128,60.92618485,0,0,153.8830725,153.8830725,0,0,0,0,115.3776408,113.137085,107.3312629,112,0,0,0,0,0,104.3072385,0,113.137085,0,0,0,0,0
